RRKM rate, sf=0.970, S*=9.91, E0=2.32 and Delta=2.32
   En (eV)    k (s-1)
    14.469 2.0364e+10
    14.481 2.0508e+10
    14.493 2.0654e+10
    14.506 2.0799e+10
    14.518 2.0946e+10
    14.531 2.1094e+10
    14.543 2.1242e+10
    14.555 2.1392e+10
    14.568 2.1542e+10
     14.58 2.1693e+10
    14.593 2.1844e+10
    14.605 2.1997e+10
    14.617 2.2151e+10
     14.63 2.2305e+10
    14.642  2.246e+10
    14.655 2.2616e+10
    14.667 2.2773e+10
    14.679  2.293e+10
    14.692 2.3089e+10
    14.704 2.3248e+10
    14.717 2.3408e+10
    14.729  2.357e+10
    14.741 2.3731e+10
    14.754 2.3894e+10
    14.766 2.4058e+10
    14.779 2.4223e+10
    14.791 2.4388e+10
    14.803 2.4554e+10
    14.816 2.4722e+10
    14.828  2.489e+10
    14.841 2.5059e+10
    14.853 2.5229e+10
    14.865   2.54e+10
    14.878 2.5571e+10
     14.89 2.5744e+10
    14.903 2.5918e+10
    14.915 2.6092e+10
    14.927 2.6267e+10
     14.94 2.6444e+10
    14.952 2.6621e+10
    14.965 2.6799e+10
    14.977 2.6978e+10
    14.989 2.7158e+10
    15.002 2.7339e+10
    15.014 2.7521e+10
    15.027 2.7704e+10
    15.039 2.7888e+10
    15.051 2.8072e+10
    15.064 2.8258e+10
    15.076 2.8445e+10
    15.089 2.8632e+10
    15.101 2.8821e+10
    15.113 2.9011e+10
    15.126 2.9201e+10
    15.138 2.9393e+10
    15.151 2.9585e+10
    15.163 2.9779e+10
    15.175 2.9973e+10
    15.188 3.0168e+10
      15.2 3.0365e+10
    15.213 3.0562e+10
    15.225  3.076e+10
    15.237  3.096e+10
     15.25  3.116e+10
    15.262 3.1362e+10
    15.275 3.1564e+10
    15.287 3.1768e+10
    15.299 3.1972e+10
    15.312 3.2178e+10
    15.324 3.2384e+10
    15.336 3.2592e+10
    15.349   3.28e+10
    15.361  3.301e+10
    15.374 3.3221e+10
    15.386 3.3432e+10
    15.398 3.3645e+10
    15.411 3.3859e+10
    15.423 3.4074e+10
    15.436  3.429e+10
    15.448 3.4507e+10
     15.46 3.4724e+10
    15.473 3.4944e+10
    15.485 3.5164e+10
    15.498 3.5385e+10
     15.51 3.5607e+10
    15.522 3.5831e+10
    15.535 3.6055e+10
    15.547 3.6281e+10
     15.56 3.6508e+10
    15.572 3.6735e+10
    15.584 3.6964e+10
    15.597 3.7194e+10
    15.609 3.7425e+10
    15.622 3.7657e+10
    15.634 3.7891e+10
    15.646 3.8125e+10
    15.659 3.8361e+10
    15.671 3.8597e+10
    15.684 3.8835e+10
    15.696 3.9074e+10
    15.708 3.9314e+10
    15.721 3.9555e+10
    15.733 3.9798e+10
    15.746 4.0041e+10
    15.758 4.0286e+10
     15.77 4.0532e+10
    15.783 4.0778e+10
    15.795 4.1026e+10
    15.808 4.1276e+10
     15.82 4.1526e+10
    15.832 4.1778e+10
    15.845  4.203e+10
    15.857 4.2284e+10
     15.87  4.254e+10
    15.882 4.2796e+10
    15.894 4.3053e+10
    15.907 4.3312e+10
    15.919 4.3572e+10
    15.932 4.3833e+10
    15.944 4.4095e+10
    15.956 4.4359e+10
    15.969 4.4624e+10
    15.981  4.489e+10
    15.994 4.5157e+10
    16.006 4.5425e+10
    16.018 4.5695e+10
    16.031 4.5966e+10
    16.043 4.6238e+10
    16.056 4.6511e+10
    16.068 4.6786e+10
     16.08 4.7061e+10
    16.093 4.7338e+10
    16.105 4.7617e+10
    16.118 4.7896e+10
     16.13 4.8177e+10
    16.142 4.8459e+10
    16.155 4.8742e+10
    16.167 4.9027e+10
     16.18 4.9313e+10
    16.192   4.96e+10
    16.204 4.9889e+10
    16.217 5.0178e+10
    16.229 5.0469e+10
    16.242 5.0762e+10
    16.254 5.1055e+10
    16.266  5.135e+10
    16.279 5.1646e+10
    16.291 5.1944e+10
    16.304 5.2243e+10
    16.316 5.2543e+10
    16.328 5.2844e+10
    16.341 5.3147e+10
    16.353 5.3451e+10
    16.366 5.3757e+10
    16.378 5.4063e+10
     16.39 5.4372e+10
    16.403 5.4681e+10
    16.415 5.4992e+10
    16.428 5.5304e+10
     16.44 5.5618e+10
    16.452 5.5932e+10
    16.465 5.6249e+10
    16.477 5.6566e+10
     16.49 5.6885e+10
    16.502 5.7206e+10
    16.514 5.7527e+10
    16.527  5.785e+10
    16.539 5.8175e+10
    16.552 5.8501e+10
    16.564 5.8828e+10
    16.576 5.9157e+10
    16.589 5.9487e+10
    16.601 5.9818e+10
    16.613 6.0151e+10
    16.626 6.0485e+10
    16.638 6.0821e+10
    16.651 6.1158e+10
    16.663 6.1497e+10
    16.675 6.1836e+10
    16.688 6.2178e+10
      16.7 6.2521e+10
    16.713 6.2865e+10
    16.725 6.3211e+10
    16.737 6.3558e+10
     16.75 6.3907e+10
    16.762 6.4257e+10
    16.775 6.4608e+10
    16.787 6.4961e+10
    16.799 6.5316e+10
    16.812 6.5672e+10
    16.824 6.6029e+10
    16.837 6.6388e+10
    16.849 6.6748e+10
    16.861  6.711e+10
    16.874 6.7473e+10
    16.886 6.7838e+10
    16.899 6.8204e+10
    16.911 6.8572e+10
    16.923 6.8941e+10
    16.936 6.9312e+10
    16.948 6.9685e+10
    16.961 7.0058e+10
    16.973 7.0434e+10
    16.985 7.0811e+10
    16.998 7.1189e+10
     17.01 7.1569e+10
    17.023  7.195e+10
    17.035 7.2333e+10
    17.047 7.2718e+10
     17.06 7.3104e+10
    17.072 7.3492e+10
    17.085 7.3881e+10
    17.097 7.4272e+10
    17.109 7.4664e+10
    17.122 7.5058e+10
    17.134 7.5454e+10
    17.147  7.585e+10
    17.159 7.6249e+10
    17.171 7.6649e+10
    17.184 7.7051e+10
    17.196 7.7455e+10
    17.209  7.786e+10
    17.221 7.8266e+10
    17.233 7.8675e+10
    17.246 7.9084e+10
    17.258 7.9495e+10
    17.271 7.9908e+10
    17.283 8.0323e+10
    17.295  8.074e+10
    17.308 8.1158e+10
     17.32 8.1577e+10
    17.333 8.1998e+10
    17.345 8.2421e+10
    17.357 8.2845e+10
     17.37 8.3271e+10
    17.382 8.3699e+10
    17.395 8.4128e+10
    17.407 8.4559e+10
    17.419 8.4992e+10
    17.432 8.5426e+10
    17.444 8.5863e+10
    17.457   8.63e+10
    17.469 8.6739e+10
    17.481 8.7181e+10
    17.494 8.7623e+10
    17.506 8.8068e+10
    17.519 8.8514e+10
    17.531 8.8962e+10
    17.543 8.9411e+10
    17.556 8.9863e+10
    17.568 9.0316e+10
    17.581  9.077e+10
    17.593 9.1227e+10
    17.605 9.1685e+10
    17.618 9.2145e+10
     17.63 9.2607e+10
    17.643  9.307e+10
    17.655 9.3535e+10
    17.667 9.4001e+10
     17.68  9.447e+10
    17.692  9.494e+10
    17.705 9.5412e+10
    17.717 9.5886e+10
    17.729 9.6362e+10
    17.742 9.6839e+10
    17.754 9.7318e+10
    17.767 9.7799e+10
    17.779 9.8281e+10
    17.791 9.8766e+10
    17.804 9.9252e+10
    17.816  9.974e+10
    17.829 1.0023e+11
    17.841 1.0072e+11
    17.853 1.0122e+11
    17.866 1.0171e+11
    17.878 1.0221e+11
    17.891 1.0271e+11
    17.903 1.0321e+11
    17.915 1.0371e+11
    17.928 1.0421e+11
     17.94 1.0472e+11
    17.952 1.0523e+11
    17.965 1.0574e+11
    17.977 1.0625e+11
     17.99 1.0676e+11
    18.002 1.0728e+11
    18.014  1.078e+11
    18.027 1.0831e+11
    18.039 1.0884e+11
    18.052 1.0936e+11
    18.064 1.0988e+11
    18.076 1.1041e+11
    18.089 1.1094e+11
    18.101 1.1147e+11
    18.114   1.12e+11
    18.126 1.1253e+11
    18.138 1.1307e+11
    18.151 1.1361e+11
    18.163 1.1415e+11
    18.176 1.1469e+11
    18.188 1.1523e+11
      18.2 1.1578e+11
    18.213 1.1633e+11
    18.225 1.1688e+11
    18.238 1.1743e+11
     18.25 1.1798e+11
    18.262 1.1854e+11
    18.275 1.1909e+11
    18.287 1.1965e+11
      18.3 1.2021e+11
    18.312 1.2078e+11
    18.324 1.2134e+11
    18.337 1.2191e+11
    18.349 1.2248e+11
    18.362 1.2305e+11
    18.374 1.2362e+11
    18.386  1.242e+11
    18.399 1.2477e+11
    18.411 1.2535e+11
    18.424 1.2593e+11
    18.436 1.2651e+11
    18.448  1.271e+11
    18.461 1.2769e+11
    18.473 1.2827e+11
    18.486 1.2886e+11
    18.498 1.2946e+11
     18.51 1.3005e+11
    18.523 1.3065e+11
    18.535 1.3125e+11
    18.548 1.3185e+11
     18.56 1.3245e+11
    18.572 1.3306e+11
    18.585 1.3366e+11
    18.597 1.3427e+11
     18.61 1.3488e+11
    18.622  1.355e+11
    18.634 1.3611e+11
    18.647 1.3673e+11
    18.659 1.3735e+11
    18.672 1.3797e+11
    18.684 1.3859e+11
    18.696 1.3922e+11
    18.709 1.3985e+11
    18.721 1.4048e+11
    18.734 1.4111e+11
    18.746 1.4174e+11
    18.758 1.4238e+11
    18.771 1.4302e+11
    18.783 1.4366e+11
    18.796  1.443e+11
    18.808 1.4494e+11
     18.82 1.4559e+11
    18.833 1.4624e+11
    18.845 1.4689e+11
    18.858 1.4754e+11
     18.87  1.482e+11
    18.882 1.4885e+11
    18.895 1.4951e+11
    18.907 1.5018e+11
     18.92 1.5084e+11
    18.932  1.515e+11
    18.944 1.5217e+11
    18.957 1.5284e+11
    18.969 1.5352e+11
    18.982 1.5419e+11
    18.994 1.5487e+11
    19.006 1.5555e+11
    19.019 1.5623e+11
    19.031 1.5691e+11
    19.044  1.576e+11
    19.056 1.5828e+11
    19.068 1.5897e+11
    19.081 1.5966e+11
    19.093 1.6036e+11
    19.106 1.6106e+11
    19.118 1.6175e+11
     19.13 1.6246e+11
    19.143 1.6316e+11
    19.155 1.6386e+11
    19.168 1.6457e+11
     19.18 1.6528e+11
    19.192 1.6599e+11
    19.205 1.6671e+11
    19.217 1.6742e+11
     19.23 1.6814e+11
    19.242 1.6886e+11
    19.254 1.6959e+11
    19.267 1.7031e+11
    19.279 1.7104e+11
    19.291 1.7177e+11
    19.304  1.725e+11
    19.316 1.7324e+11
    19.329 1.7398e+11
    19.341 1.7471e+11
    19.353 1.7546e+11
    19.366  1.762e+11
    19.378 1.7695e+11
    19.391 1.7769e+11
    19.403 1.7845e+11
    19.415  1.792e+11
    19.428 1.7995e+11
     19.44 1.8071e+11
    19.453 1.8147e+11
    19.465 1.8223e+11
    19.477   1.83e+11
     19.49 1.8377e+11
    19.502 1.8454e+11
    19.515 1.8531e+11
    19.527 1.8608e+11
    19.539 1.8686e+11
    19.552 1.8764e+11
    19.564 1.8842e+11
    19.577  1.892e+11
    19.589 1.8999e+11
    19.601 1.9078e+11
    19.614 1.9157e+11
    19.626 1.9236e+11
    19.639 1.9316e+11
    19.651 1.9395e+11
    19.663 1.9475e+11
    19.676 1.9556e+11
    19.688 1.9636e+11
    19.701 1.9717e+11
    19.713 1.9798e+11
    19.725 1.9879e+11
    19.738 1.9961e+11
     19.75 2.0042e+11
    19.763 2.0124e+11
    19.775 2.0206e+11
    19.787 2.0289e+11
      19.8 2.0372e+11
    19.812 2.0455e+11
    19.825 2.0538e+11
    19.837 2.0621e+11
    19.849 2.0705e+11
    19.862 2.0789e+11
    19.874 2.0873e+11
    19.887 2.0957e+11
    19.899 2.1042e+11
    19.911 2.1127e+11
    19.924 2.1212e+11
    19.936 2.1297e+11
    19.949 2.1383e+11
    19.961 2.1469e+11
    19.973 2.1555e+11
    19.986 2.1642e+11
    19.998 2.1728e+11
    20.011 2.1815e+11
    20.023 2.1902e+11
    20.035  2.199e+11
    20.048 2.2077e+11
     20.06 2.2165e+11
    20.073 2.2253e+11
    20.085 2.2342e+11
    20.097 2.2431e+11
     20.11 2.2519e+11
    20.122 2.2609e+11
    20.135 2.2698e+11
    20.147 2.2788e+11
    20.159 2.2878e+11
    20.172 2.2968e+11
    20.184 2.3058e+11
    20.197 2.3149e+11
    20.209  2.324e+11
    20.221 2.3331e+11
    20.234 2.3423e+11
    20.246 2.3514e+11
    20.259 2.3607e+11
    20.271 2.3699e+11
    20.283 2.3791e+11
    20.296 2.3884e+11
    20.308 2.3977e+11
    20.321  2.407e+11
    20.333 2.4164e+11
    20.345 2.4258e+11
    20.358 2.4352e+11
     20.37 2.4446e+11
    20.383 2.4541e+11
    20.395 2.4636e+11
    20.407 2.4731e+11
     20.42 2.4826e+11
    20.432 2.4922e+11
    20.445 2.5018e+11
    20.457 2.5114e+11
    20.469 2.5211e+11
    20.482 2.5307e+11
    20.494 2.5404e+11
    20.507 2.5501e+11
    20.519 2.5599e+11
    20.531 2.5697e+11
    20.544 2.5795e+11
    20.556 2.5893e+11
    20.569 2.5992e+11
    20.581 2.6091e+11
    20.593  2.619e+11
    20.606 2.6289e+11
    20.618 2.6389e+11
     20.63 2.6489e+11
    20.643 2.6589e+11
    20.655  2.669e+11
    20.668  2.679e+11
     20.68 2.6891e+11
    20.692 2.6993e+11
    20.705 2.7094e+11
    20.717 2.7196e+11
     20.73 2.7298e+11
    20.742 2.7401e+11
    20.754 2.7503e+11
    20.767 2.7606e+11
    20.779  2.771e+11
    20.792 2.7813e+11
    20.804 2.7917e+11
    20.816 2.8021e+11
    20.829 2.8125e+11
    20.841  2.823e+11
    20.854 2.8335e+11
    20.866  2.844e+11
    20.878 2.8545e+11
    20.891 2.8651e+11
    20.903 2.8757e+11
    20.916 2.8863e+11
    20.928  2.897e+11
     20.94 2.9077e+11
    20.953 2.9184e+11
    20.965 2.9291e+11
    20.978 2.9399e+11
     20.99 2.9507e+11
    21.002 2.9615e+11
    21.015 2.9724e+11
    21.027 2.9833e+11
     21.04 2.9942e+11
    21.052 3.0051e+11
    21.064 3.0161e+11
    21.077 3.0271e+11
    21.089 3.0381e+11
    21.102 3.0492e+11
    21.114 3.0602e+11
    21.126 3.0713e+11
    21.139 3.0825e+11
    21.151 3.0937e+11
    21.164 3.1049e+11
    21.176 3.1161e+11
    21.188 3.1273e+11
    21.201 3.1386e+11
    21.213 3.1499e+11
    21.226 3.1613e+11
    21.238 3.1726e+11
     21.25  3.184e+11
    21.263 3.1954e+11
    21.275 3.2069e+11
    21.288 3.2184e+11
      21.3 3.2299e+11
    21.312 3.2414e+11
    21.325  3.253e+11
    21.337 3.2646e+11
     21.35 3.2763e+11
    21.362 3.2879e+11
    21.374 3.2996e+11
    21.387 3.3113e+11
    21.399 3.3231e+11
    21.412 3.3348e+11
    21.424 3.3467e+11
    21.436 3.3585e+11
    21.449 3.3704e+11
    21.461 3.3823e+11
    21.474 3.3942e+11
    21.486 3.4062e+11
    21.498 3.4181e+11
    21.511 3.4301e+11
    21.523 3.4422e+11
    21.536 3.4543e+11
    21.548 3.4664e+11
     21.56 3.4785e+11
    21.573 3.4907e+11
    21.585 3.5029e+11
    21.598 3.5151e+11
     21.61 3.5273e+11
    21.622 3.5396e+11
    21.635 3.5519e+11
    21.647 3.5643e+11
     21.66 3.5767e+11
    21.672 3.5891e+11
    21.684 3.6015e+11
    21.697  3.614e+11
    21.709 3.6265e+11
    21.722  3.639e+11
    21.734 3.6516e+11
    21.746 3.6641e+11
    21.759 3.6768e+11
    21.771 3.6894e+11
    21.784 3.7021e+11
    21.796 3.7148e+11
    21.808 3.7275e+11
    21.821 3.7403e+11
    21.833 3.7531e+11
    21.846 3.7659e+11
    21.858 3.7788e+11
     21.87 3.7917e+11
    21.883 3.8046e+11
    21.895 3.8176e+11
    21.908 3.8306e+11
     21.92 3.8436e+11
    21.932 3.8566e+11
    21.945 3.8697e+11
    21.957 3.8828e+11
    21.969  3.896e+11
    21.982 3.9092e+11
    21.994 3.9224e+11
    22.007 3.9356e+11
    22.019 3.9489e+11
    22.031 3.9622e+11
    22.044 3.9755e+11
    22.056 3.9889e+11
    22.069 4.0022e+11
    22.081 4.0157e+11
    22.093 4.0291e+11
    22.106 4.0426e+11
    22.118 4.0562e+11
    22.131 4.0697e+11
    22.143 4.0833e+11
    22.155 4.0969e+11
    22.168 4.1105e+11
     22.18 4.1242e+11
    22.193 4.1379e+11
    22.205 4.1517e+11
    22.217 4.1654e+11
     22.23 4.1792e+11
    22.242 4.1931e+11
    22.255  4.207e+11
    22.267 4.2208e+11
    22.279 4.2348e+11
    22.292 4.2487e+11
    22.304 4.2628e+11
    22.317 4.2768e+11
    22.329 4.2908e+11
    22.341 4.3049e+11
    22.354 4.3191e+11
    22.366 4.3332e+11
    22.379 4.3474e+11
    22.391 4.3616e+11
    22.403 4.3759e+11
    22.416 4.3902e+11
    22.428 4.4045e+11
    22.441 4.4188e+11
    22.453 4.4332e+11
    22.465 4.4477e+11
    22.478 4.4621e+11
     22.49 4.4766e+11
    22.503 4.4911e+11
    22.515 4.5056e+11
    22.527 4.5202e+11
     22.54 4.5348e+11
    22.552 4.5495e+11
    22.565 4.5642e+11
    22.577 4.5789e+11
    22.589 4.5936e+11
    22.602 4.6084e+11
    22.614 4.6232e+11
    22.627  4.638e+11
    22.639 4.6529e+11
    22.651 4.6678e+11
    22.664 4.6828e+11
    22.676 4.6978e+11
    22.689 4.7128e+11
    22.701 4.7278e+11
    22.713 4.7429e+11
    22.726  4.758e+11
    22.738 4.7731e+11
    22.751 4.7883e+11
    22.763 4.8035e+11
    22.775 4.8188e+11
    22.788  4.834e+11
      22.8 4.8494e+11
    22.813 4.8647e+11
    22.825 4.8801e+11
    22.837 4.8955e+11
     22.85 4.9109e+11
    22.862 4.9264e+11
    22.875 4.9419e+11
    22.887 4.9575e+11
    22.899 4.9731e+11
    22.912 4.9887e+11
    22.924 5.0043e+11
    22.937   5.02e+11
    22.949 5.0357e+11
    22.961 5.0515e+11
    22.974 5.0672e+11
    22.986  5.083e+11
    22.999 5.0989e+11
    23.011 5.1148e+11
    23.023 5.1307e+11
    23.036 5.1466e+11
    23.048 5.1626e+11
    23.061 5.1787e+11
    23.073 5.1947e+11
    23.085 5.2108e+11
    23.098 5.2269e+11
     23.11 5.2431e+11
    23.123 5.2593e+11
    23.135 5.2755e+11
    23.147 5.2918e+11
     23.16  5.308e+11
    23.172 5.3244e+11
    23.185 5.3407e+11
    23.197 5.3572e+11
    23.209 5.3736e+11
    23.222   5.39e+11
    23.234 5.4065e+11
    23.247 5.4231e+11
    23.259 5.4396e+11
    23.271 5.4563e+11
    23.284 5.4729e+11
    23.296 5.4896e+11
    23.308 5.5063e+11
    23.321  5.523e+11
    23.333 5.5398e+11
    23.346 5.5566e+11
    23.358 5.5735e+11
     23.37 5.5903e+11
    23.383 5.6073e+11
    23.395 5.6242e+11
    23.408 5.6412e+11
     23.42 5.6583e+11
    23.432 5.6753e+11
    23.445 5.6924e+11
    23.457 5.7095e+11
     23.47 5.7267e+11
    23.482 5.7439e+11
    23.494 5.7612e+11
    23.507 5.7784e+11
    23.519 5.7957e+11
    23.532 5.8131e+11
    23.544 5.8304e+11
    23.556 5.8479e+11
    23.569 5.8653e+11
    23.581 5.8828e+11
    23.594 5.9003e+11
    23.606 5.9179e+11
    23.618 5.9355e+11
    23.631 5.9531e+11
    23.643 5.9708e+11
    23.656 5.9885e+11
    23.668 6.0062e+11
     23.68  6.024e+11
    23.693 6.0418e+11
    23.705 6.0596e+11
    23.718 6.0775e+11
     23.73 6.0954e+11
    23.742 6.1133e+11
    23.755 6.1314e+11
    23.767 6.1494e+11
     23.78 6.1674e+11
    23.792 6.1855e+11
    23.804 6.2037e+11
    23.817 6.2218e+11
    23.829   6.24e+11
    23.842 6.2582e+11
    23.854 6.2765e+11
    23.866 6.2948e+11
    23.879 6.3132e+11
    23.891 6.3316e+11
    23.904   6.35e+11
    23.916 6.3684e+11
    23.928 6.3869e+11
    23.941 6.4055e+11
    23.953  6.424e+11
    23.966 6.4426e+11
    23.978 6.4613e+11
     23.99 6.4799e+11
    24.003 6.4987e+11
    24.015 6.5174e+11
    24.028 6.5362e+11
     24.04  6.555e+11
    24.052 6.5739e+11
    24.065 6.5928e+11
    24.077 6.6117e+11
     24.09 6.6307e+11
    24.102 6.6497e+11
    24.114 6.6687e+11
    24.127 6.6878e+11
    24.139 6.7069e+11
    24.152 6.7261e+11
    24.164 6.7452e+11
    24.176 6.7644e+11
    24.189 6.7837e+11
    24.201  6.803e+11
    24.214 6.8224e+11
    24.226 6.8417e+11
    24.238 6.8612e+11
    24.251 6.8806e+11
    24.263 6.9001e+11
    24.276 6.9196e+11
    24.288 6.9392e+11
      24.3 6.9588e+11
    24.313 6.9784e+11
    24.325 6.9981e+11
    24.338 7.0178e+11
     24.35 7.0376e+11
    24.362 7.0573e+11
    24.375 7.0771e+11
    24.387  7.097e+11
      24.4 7.1169e+11
    24.412 7.1369e+11
    24.424 7.1568e+11
    24.437 7.1768e+11
    24.449 7.1969e+11
    24.462  7.217e+11
    24.474 7.2371e+11
    24.486 7.2572e+11
    24.499 7.2775e+11
    24.511 7.2977e+11
    24.524  7.318e+11
    24.536 7.3383e+11
    24.548 7.3586e+11
    24.561  7.379e+11
    24.573 7.3994e+11
    24.585 7.4199e+11
    24.598 7.4404e+11
     24.61  7.461e+11
    24.623 7.4815e+11
    24.635 7.5021e+11
    24.647 7.5228e+11
     24.66 7.5435e+11
    24.672 7.5642e+11
    24.685 7.5849e+11
    24.697 7.6058e+11
    24.709 7.6266e+11
    24.722 7.6475e+11
    24.734 7.6684e+11
    24.747 7.6894e+11
    24.759 7.7104e+11
    24.771 7.7314e+11
    24.784 7.7525e+11
    24.796 7.7736e+11
    24.809 7.7948e+11
    24.821  7.816e+11
    24.833 7.8372e+11
    24.846 7.8584e+11
    24.858 7.8797e+11
    24.871 7.9011e+11
    24.883 7.9225e+11
    24.895 7.9439e+11
    24.908 7.9654e+11
     24.92 7.9869e+11
    24.933 8.0084e+11
    24.945   8.03e+11
    24.957 8.0516e+11
     24.97 8.0732e+11
    24.982 8.0949e+11
    24.995 8.1167e+11
    25.007 8.1384e+11
    25.019 8.1603e+11
    25.032 8.1821e+11
    25.044  8.204e+11
    25.057 8.2259e+11
    25.069 8.2479e+11
    25.081 8.2699e+11
    25.094 8.2919e+11
    25.106  8.314e+11
    25.119 8.3361e+11
    25.131 8.3583e+11
    25.143 8.3805e+11
    25.156 8.4027e+11
    25.168  8.425e+11
    25.181 8.4473e+11
    25.193 8.4697e+11
    25.205 8.4921e+11
    25.218 8.5145e+11
     25.23  8.537e+11
    25.243 8.5595e+11
    25.255  8.582e+11
    25.267 8.6046e+11
     25.28 8.6272e+11
    25.292 8.6499e+11
    25.305 8.6727e+11
    25.317 8.6954e+11
    25.329 8.7182e+11
    25.342  8.741e+11
    25.354 8.7639e+11
    25.367 8.7868e+11
    25.379 8.8097e+11
    25.391 8.8327e+11
    25.404 8.8557e+11
    25.416 8.8788e+11
    25.429 8.9019e+11
    25.441 8.9251e+11
    25.453 8.9482e+11
    25.466 8.9715e+11
    25.478 8.9948e+11
    25.491  9.018e+11
    25.503 9.0414e+11
    25.515 9.0648e+11
    25.528 9.0882e+11
     25.54 9.1117e+11
    25.553 9.1352e+11
    25.565 9.1587e+11
    25.577 9.1823e+11
     25.59 9.2059e+11
    25.602 9.2296e+11
    25.615 9.2533e+11
    25.627 9.2771e+11
    25.639 9.3008e+11
    25.652 9.3247e+11
    25.664 9.3485e+11
    25.677 9.3725e+11
    25.689 9.3964e+11
    25.701 9.4204e+11
    25.714 9.4444e+11
    25.726 9.4684e+11
    25.739 9.4926e+11
    25.751 9.5167e+11
    25.763 9.5409e+11
    25.776 9.5651e+11
    25.788 9.5894e+11
    25.801 9.6137e+11
    25.813 9.6381e+11
    25.825 9.6624e+11
    25.838 9.6869e+11
     25.85 9.7113e+11
    25.863 9.7359e+11
    25.875 9.7604e+11
    25.887  9.785e+11
      25.9 9.8096e+11
    25.912 9.8343e+11
    25.924  9.859e+11
    25.937 9.8838e+11
    25.949 9.9086e+11
    25.962 9.9334e+11
    25.974 9.9583e+11
    25.986 9.9832e+11
    25.999 1.0008e+12
    26.011 1.0033e+12
    26.024 1.0058e+12
    26.036 1.0083e+12
    26.048 1.0108e+12
    26.061 1.0134e+12
    26.073 1.0159e+12
    26.086 1.0184e+12
    26.098 1.0209e+12
     26.11 1.0235e+12
    26.123  1.026e+12
    26.135 1.0285e+12
    26.148 1.0311e+12
     26.16 1.0336e+12
    26.172 1.0362e+12
    26.185 1.0387e+12
    26.197 1.0413e+12
     26.21 1.0439e+12
    26.222 1.0464e+12
    26.234  1.049e+12
    26.247 1.0516e+12
    26.259 1.0542e+12
    26.272 1.0568e+12
    26.284 1.0594e+12
    26.296  1.062e+12
    26.309 1.0646e+12
    26.321 1.0672e+12
    26.334 1.0698e+12
    26.346 1.0724e+12
    26.358  1.075e+12
    26.371 1.0776e+12
    26.383 1.0802e+12
    26.396 1.0829e+12
    26.408 1.0855e+12
     26.42 1.0881e+12
    26.433 1.0908e+12
    26.445 1.0934e+12
    26.458 1.0961e+12
     26.47 1.0987e+12
    26.482 1.1014e+12
    26.495  1.104e+12
    26.507 1.1067e+12
     26.52 1.1094e+12
    26.532  1.112e+12
    26.544 1.1147e+12
    26.557 1.1174e+12
    26.569 1.1201e+12
    26.582 1.1228e+12
    26.594 1.1255e+12
    26.606 1.1282e+12
    26.619 1.1309e+12
    26.631 1.1336e+12
    26.644 1.1363e+12
    26.656  1.139e+12
    26.668 1.1417e+12
    26.681 1.1445e+12
    26.693 1.1472e+12
    26.706 1.1499e+12
    26.718 1.1527e+12
     26.73 1.1554e+12
    26.743 1.1581e+12
    26.755 1.1609e+12
    26.768 1.1636e+12
     26.78 1.1664e+12
    26.792 1.1692e+12
    26.805 1.1719e+12
    26.817 1.1747e+12
     26.83 1.1775e+12
    26.842 1.1803e+12
    26.854  1.183e+12
    26.867 1.1858e+12
    26.879 1.1886e+12
    26.892 1.1914e+12
    26.904 1.1942e+12
    26.916  1.197e+12
    26.929 1.1998e+12
    26.941 1.2026e+12
    26.954 1.2055e+12
    26.966 1.2083e+12
    26.978 1.2111e+12
    26.991 1.2139e+12
    27.003 1.2168e+12
    27.016 1.2196e+12
    27.028 1.2224e+12
     27.04 1.2253e+12
    27.053 1.2281e+12
    27.065  1.231e+12
    27.078 1.2339e+12
     27.09 1.2367e+12
    27.102 1.2396e+12
    27.115 1.2425e+12
    27.127 1.2453e+12
     27.14 1.2482e+12
    27.152 1.2511e+12
    27.164  1.254e+12
    27.177 1.2569e+12
    27.189 1.2598e+12
    27.202 1.2627e+12
    27.214 1.2656e+12
    27.226 1.2685e+12
    27.239 1.2714e+12
    27.251 1.2743e+12
    27.263 1.2773e+12
    27.276 1.2802e+12
    27.288 1.2831e+12
    27.301 1.2861e+12
    27.313  1.289e+12
    27.325 1.2919e+12
    27.338 1.2949e+12
     27.35 1.2978e+12
    27.363 1.3008e+12
    27.375 1.3038e+12
    27.387 1.3067e+12
      27.4 1.3097e+12
    27.412 1.3127e+12
    27.425 1.3157e+12
    27.437 1.3186e+12
    27.449 1.3216e+12
    27.462 1.3246e+12
    27.474 1.3276e+12
    27.487 1.3306e+12
    27.499 1.3336e+12
    27.511 1.3366e+12
    27.524 1.3397e+12
    27.536 1.3427e+12
    27.549 1.3457e+12
    27.561 1.3487e+12
    27.573 1.3518e+12
    27.586 1.3548e+12
    27.598 1.3578e+12
    27.611 1.3609e+12
    27.623 1.3639e+12
    27.635  1.367e+12
    27.648   1.37e+12
     27.66 1.3731e+12
    27.673 1.3762e+12
    27.685 1.3792e+12
    27.697 1.3823e+12
     27.71 1.3854e+12
    27.722 1.3885e+12
    27.735 1.3916e+12
    27.747 1.3947e+12
    27.759 1.3978e+12
    27.772 1.4009e+12
    27.784  1.404e+12
    27.797 1.4071e+12
    27.809 1.4102e+12
    27.821 1.4133e+12
    27.834 1.4164e+12
    27.846 1.4196e+12
