RRKM rate, sf=0.970, S*=11.46, E0=2.18 and Delta=2.18
   En (eV)    k (s-1)
    3.0251     1.1021
    3.0375     1.2584
    3.0499     1.4346
    3.0623     1.6332
    3.0747     1.8565
    3.0871     2.1075
    3.0995     2.3891
    3.1119     2.7047
    3.1243     3.0579
    3.1367     3.4529
    3.1491     3.8939
    3.1615     4.3858
    3.1739     4.9337
    3.1863     5.5436
    3.1987     6.2215
    3.2111     6.9743
    3.2235     7.8094
    3.2359     8.7348
    3.2483     9.7593
    3.2607     10.892
    3.2731     12.144
    3.2855     13.526
    3.2979     15.049
    3.3103     16.728
    3.3227     18.575
    3.3351     20.607
    3.3475      22.84
    3.3599     25.291
    3.3723     27.979
    3.3847     30.925
    3.3971     34.152
    3.4095     37.681
    3.4219     41.541
    3.4343     45.757
    3.4467     50.359
    3.4591     55.378
    3.4715     60.849
    3.4839     66.808
    3.4963     73.292
    3.5087     80.345
    3.5211      88.01
    3.5335     96.334
    3.5459     105.37
    3.5583     115.17
    3.5707     125.78
    3.5831     137.29
    3.5955     149.74
    3.6079      163.2
    3.6203     177.76
    3.6327     193.49
    3.6451     210.47
    3.6574      228.8
    3.6698     248.56
    3.6822     269.86
    3.6946      292.8
     3.707      317.5
    3.7194     344.07
    3.7318     372.65
    3.7442     403.36
    3.7566     436.36
     3.769     471.78
    3.7814     509.79
    3.7938     550.55
    3.8062     594.24
    3.8186     641.05
     3.831     691.18
    3.8434     744.84
    3.8558     802.24
    3.8682     863.62
    3.8806     929.22
     3.893     999.29
    3.9054     1074.1
    3.9178       1154
    3.9302     1239.2
    3.9426       1330
     3.955     1426.8
    3.9674       1530
    3.9798     1639.9
    3.9922     1756.8
    4.0046     1881.2
     4.017     2013.5
    4.0294     2154.2
    4.0418     2303.7
    4.0542     2462.5
    4.0666     2631.2
     4.079     2810.2
    4.0914     3000.1
    4.1038     3201.5
    4.1162     3415.1
    4.1286     3641.4
     4.141     3881.1
    4.1534       4135
    4.1658     4403.8
    4.1782     4688.2
    4.1906     4989.2
     4.203     5307.3
    4.2154     5643.7
    4.2278     5999.2
    4.2402     6374.7
    4.2526     6771.2
     4.265     7189.9
    4.2774     7631.7
    4.2898     8097.7
    4.3022     8589.3
    4.3146     9107.5
    4.3269     9653.7
    4.3393      10229
    4.3517      10835
    4.3641      11474
    4.3765      12146
    4.3889      12853
    4.4013      13596
    4.4137      14379
    4.4261      15201
    4.4385      16066
    4.4509      16974
    4.4633      17928
    4.4757      18931
    4.4881      19983
    4.5005      21087
    4.5129      22246
    4.5253      23462
    4.5377      24737
    4.5501      26074
    4.5625      27475
    4.5749      28943
    4.5873      30481
    4.5997      32092
    4.6121      33779
    4.6245      35545
    4.6369      37394
    4.6493      39328
    4.6617      41351
    4.6741      43466
    4.6865      45679
    4.6989      47991
    4.7113      50407
    4.7237      52932
    4.7361      55570
    4.7485      58324
    4.7609      61200
    4.7733      64202
    4.7857      67334
    4.7981      70603
    4.8105      74013
    4.8229      77569
    4.8353      81277
    4.8477      85142
    4.8601      89171
    4.8725      93369
    4.8849      97743
    4.8973  1.023e+05
    4.9097 1.0704e+05
    4.9221 1.1198e+05
    4.9345 1.1712e+05
    4.9469 1.2248e+05
    4.9593 1.2804e+05
    4.9717 1.3384e+05
     4.984 1.3986e+05
    4.9964 1.4613e+05
    5.0088 1.5264e+05
    5.0212 1.5942e+05
    5.0336 1.6645e+05
     5.046 1.7377e+05
    5.0584 1.8137e+05
    5.0708 1.8926e+05
    5.0832 1.9746e+05
    5.0956 2.0597e+05
     5.108 2.1481e+05
    5.1204 2.2398e+05
    5.1328  2.335e+05
    5.1452 2.4338e+05
    5.1576 2.5363e+05
      5.17 2.6426e+05
    5.1824 2.7528e+05
    5.1948 2.8671e+05
    5.2072 2.9856e+05
    5.2196 3.1084e+05
     5.232 3.2358e+05
    5.2444 3.3676e+05
    5.2568 3.5044e+05
    5.2692 3.6459e+05
    5.2816 3.7925e+05
     5.294 3.9443e+05
    5.3064 4.1015e+05
    5.3188 4.2643e+05
    5.3312 4.4327e+05
    5.3436  4.607e+05
     5.356 4.7874e+05
    5.3684  4.974e+05
    5.3808  5.167e+05
    5.3932 5.3666e+05
    5.4056  5.573e+05
     5.418 5.7864e+05
    5.4304  6.007e+05
    5.4428 6.2351e+05
    5.4552 6.4708e+05
    5.4676 6.7143e+05
      5.48 6.9659e+05
    5.4924 7.2258e+05
    5.5048 7.4942e+05
    5.5172 7.7715e+05
    5.5296 8.0578e+05
     5.542 8.3533e+05
    5.5544 8.6584e+05
    5.5668 8.9733e+05
    5.5792 9.2984e+05
    5.5916 9.6337e+05
     5.604 9.9797e+05
    5.6164 1.0337e+06
    5.6288 1.0705e+06
    5.6412 1.1084e+06
    5.6535 1.1476e+06
    5.6659  1.188e+06
    5.6783 1.2296e+06
    5.6907 1.2725e+06
    5.7031 1.3167e+06
    5.7155 1.3623e+06
    5.7279 1.4092e+06
    5.7403 1.4576e+06
    5.7527 1.5074e+06
    5.7651 1.5587e+06
    5.7775 1.6116e+06
    5.7899  1.666e+06
    5.8023  1.722e+06
    5.8147 1.7797e+06
    5.8271 1.8391e+06
    5.8395 1.9002e+06
    5.8519 1.9631e+06
    5.8643 2.0279e+06
    5.8767 2.0945e+06
    5.8891  2.163e+06
    5.9015 2.2335e+06
    5.9139  2.306e+06
    5.9263 2.3805e+06
    5.9387 2.4572e+06
    5.9511  2.536e+06
    5.9635 2.6171e+06
    5.9759 2.7004e+06
    5.9883  2.786e+06
    6.0007 2.8741e+06
    6.0131 2.9645e+06
    6.0255 3.0575e+06
    6.0379 3.1529e+06
    6.0503  3.251e+06
    6.0627 3.3518e+06
    6.0751 3.4553e+06
    6.0875 3.5616e+06
    6.0999 3.6707e+06
    6.1123 3.7828e+06
    6.1247 3.8978e+06
    6.1371 4.0159e+06
    6.1495 4.1372e+06
    6.1619 4.2616e+06
    6.1743 4.3893e+06
    6.1867 4.5204e+06
    6.1991 4.6548e+06
    6.2115 4.7928e+06
    6.2239 4.9343e+06
    6.2363 5.0794e+06
    6.2487 5.2283e+06
    6.2611  5.381e+06
    6.2735 5.5376e+06
    6.2859 5.6981e+06
    6.2983 5.8627e+06
    6.3107 6.0315e+06
     6.323 6.2044e+06
    6.3354 6.3817e+06
    6.3478 6.5635e+06
    6.3602 6.7497e+06
    6.3726 6.9405e+06
     6.385  7.136e+06
    6.3974 7.3363e+06
    6.4098 7.5415e+06
    6.4222 7.7517e+06
    6.4346  7.967e+06
     6.447 8.1875e+06
    6.4594 8.4133e+06
    6.4718 8.6445e+06
    6.4842 8.8812e+06
    6.4966 9.1236e+06
     6.509 9.3718e+06
    6.5214 9.6257e+06
    6.5338 9.8857e+06
    6.5462 1.0152e+07
    6.5586 1.0424e+07
     6.571 1.0703e+07
    6.5834 1.0988e+07
    6.5958 1.1279e+07
    6.6082 1.1578e+07
    6.6206 1.1883e+07
     6.633 1.2195e+07
    6.6454 1.2515e+07
    6.6578 1.2841e+07
    6.6702 1.3175e+07
    6.6826 1.3517e+07
     6.695 1.3866e+07
    6.7074 1.4223e+07
    6.7198 1.4588e+07
    6.7322 1.4961e+07
    6.7446 1.5342e+07
     6.757 1.5732e+07
    6.7694 1.6131e+07
    6.7818 1.6538e+07
    6.7942 1.6954e+07
    6.8066 1.7379e+07
     6.819 1.7813e+07
    6.8314 1.8257e+07
    6.8438  1.871e+07
    6.8562 1.9173e+07
    6.8686 1.9646e+07
     6.881 2.0129e+07
    6.8934 2.0622e+07
    6.9058 2.1125e+07
    6.9182  2.164e+07
    6.9306 2.2165e+07
     6.943 2.2701e+07
    6.9554 2.3248e+07
    6.9678 2.3807e+07
    6.9801 2.4377e+07
    6.9925 2.4959e+07
    7.0049 2.5553e+07
    7.0173 2.6159e+07
    7.0297 2.6778e+07
    7.0421  2.741e+07
    7.0545 2.8054e+07
    7.0669 2.8711e+07
    7.0793 2.9381e+07
    7.0917 3.0065e+07
    7.1041 3.0763e+07
    7.1165 3.1475e+07
    7.1289 3.2201e+07
    7.1413 3.2941e+07
    7.1537 3.3696e+07
    7.1661 3.4466e+07
    7.1785 3.5251e+07
    7.1909 3.6051e+07
    7.2033 3.6867e+07
    7.2157 3.7699e+07
    7.2281 3.8547e+07
    7.2405 3.9411e+07
    7.2529 4.0292e+07
    7.2653  4.119e+07
    7.2777 4.2106e+07
    7.2901 4.3038e+07
    7.3025 4.3989e+07
    7.3149 4.4958e+07
    7.3273 4.5944e+07
    7.3397  4.695e+07
    7.3521 4.7974e+07
    7.3645 4.9018e+07
    7.3769 5.0081e+07
    7.3893 5.1164e+07
    7.4017 5.2267e+07
    7.4141  5.339e+07
    7.4265 5.4534e+07
    7.4389 5.5699e+07
    7.4513 5.6886e+07
    7.4637 5.8094e+07
    7.4761 5.9324e+07
    7.4885 6.0577e+07
    7.5009 6.1852e+07
    7.5133  6.315e+07
    7.5257 6.4472e+07
    7.5381 6.5817e+07
    7.5505 6.7186e+07
    7.5629  6.858e+07
    7.5753 6.9998e+07
    7.5877 7.1442e+07
    7.6001 7.2911e+07
    7.6125 7.4405e+07
    7.6249 7.5926e+07
    7.6373 7.7474e+07
    7.6496 7.9049e+07
     7.662 8.0651e+07
    7.6744 8.2281e+07
    7.6868 8.3939e+07
    7.6992 8.5625e+07
    7.7116 8.7341e+07
     7.724 8.9086e+07
    7.7364  9.086e+07
    7.7488 9.2665e+07
    7.7612 9.4501e+07
    7.7736 9.6367e+07
     7.786 9.8265e+07
    7.7984 1.0019e+08
    7.8108 1.0216e+08
    7.8232 1.0415e+08
    7.8356 1.0618e+08
     7.848 1.0824e+08
    7.8604 1.1034e+08
    7.8728 1.1247e+08
    7.8852 1.1463e+08
    7.8976 1.1684e+08
      7.91 1.1907e+08
    7.9224 1.2135e+08
    7.9348 1.2366e+08
    7.9472 1.2601e+08
    7.9596 1.2839e+08
     7.972 1.3082e+08
    7.9844 1.3328e+08
    7.9968 1.3578e+08
    8.0092 1.3833e+08
    8.0216 1.4091e+08
     8.034 1.4354e+08
    8.0464  1.462e+08
    8.0588 1.4891e+08
    8.0712 1.5166e+08
    8.0836 1.5446e+08
     8.096  1.573e+08
    8.1084 1.6018e+08
    8.1208 1.6311e+08
    8.1332 1.6608e+08
    8.1456  1.691e+08
     8.158 1.7216e+08
    8.1704 1.7528e+08
    8.1828 1.7844e+08
    8.1952 1.8164e+08
    8.2076  1.849e+08
      8.22 1.8821e+08
    8.2324 1.9157e+08
    8.2448 1.9498e+08
    8.2572 1.9844e+08
    8.2696 2.0195e+08
     8.282 2.0551e+08
    8.2944 2.0913e+08
    8.3067  2.128e+08
    8.3191 2.1653e+08
    8.3315 2.2031e+08
    8.3439 2.2415e+08
    8.3563 2.2804e+08
    8.3687   2.32e+08
    8.3811   2.36e+08
    8.3935 2.4007e+08
    8.4059  2.442e+08
    8.4183 2.4839e+08
    8.4307 2.5264e+08
    8.4431 2.5695e+08
    8.4555 2.6132e+08
    8.4679 2.6575e+08
    8.4803 2.7025e+08
    8.4927 2.7482e+08
    8.5051 2.7944e+08
    8.5175 2.8414e+08
    8.5299  2.889e+08
    8.5423 2.9373e+08
    8.5547 2.9862e+08
    8.5671 3.0359e+08
    8.5795 3.0862e+08
    8.5919 3.1373e+08
    8.6043 3.1891e+08
    8.6167 3.2415e+08
    8.6291 3.2947e+08
    8.6415 3.3487e+08
    8.6539 3.4034e+08
    8.6663 3.4588e+08
    8.6787  3.515e+08
    8.6911  3.572e+08
    8.7035 3.6298e+08
    8.7159 3.6883e+08
    8.7283 3.7477e+08
    8.7407 3.8078e+08
    8.7531 3.8688e+08
    8.7655 3.9306e+08
    8.7779 3.9932e+08
    8.7903 4.0566e+08
    8.8027 4.1209e+08
    8.8151 4.1861e+08
    8.8275 4.2521e+08
    8.8399  4.319e+08
    8.8523 4.3868e+08
    8.8647 4.4555e+08
    8.8771  4.525e+08
    8.8895 4.5955e+08
    8.9019 4.6669e+08
    8.9143 4.7393e+08
    8.9267 4.8126e+08
    8.9391 4.8868e+08
    8.9515  4.962e+08
    8.9639 5.0382e+08
    8.9762 5.1154e+08
    8.9886 5.1935e+08
     9.001 5.2727e+08
    9.0134 5.3528e+08
    9.0258  5.434e+08
    9.0382 5.5162e+08
    9.0506 5.5995e+08
     9.063 5.6838e+08
    9.0754 5.7692e+08
    9.0878 5.8556e+08
    9.1002 5.9432e+08
    9.1126 6.0318e+08
     9.125 6.1216e+08
    9.1374 6.2124e+08
    9.1498 6.3044e+08
    9.1622 6.3976e+08
    9.1746 6.4919e+08
     9.187 6.5873e+08
    9.1994 6.6839e+08
    9.2118 6.7817e+08
    9.2242 6.8807e+08
    9.2366 6.9809e+08
     9.249 7.0824e+08
    9.2614  7.185e+08
    9.2738 7.2889e+08
    9.2862 7.3941e+08
    9.2986 7.5005e+08
     9.311 7.6082e+08
    9.3234 7.7173e+08
    9.3358 7.8276e+08
    9.3482 7.9392e+08
    9.3606 8.0521e+08
     9.373 8.1664e+08
    9.3854 8.2821e+08
    9.3978 8.3991e+08
    9.4102 8.5175e+08
    9.4226 8.6373e+08
     9.435 8.7584e+08
    9.4474 8.8811e+08
    9.4598 9.0051e+08
    9.4722 9.1305e+08
    9.4846 9.2575e+08
     9.497 9.3859e+08
    9.5094 9.5158e+08
    9.5218 9.6472e+08
    9.5342 9.7801e+08
    9.5466 9.9145e+08
     9.559  1.005e+09
    9.5714 1.0188e+09
    9.5838 1.0327e+09
    9.5962 1.0468e+09
    9.6086  1.061e+09
     9.621 1.0754e+09
    9.6333 1.0899e+09
    9.6457 1.1046e+09
    9.6581 1.1195e+09
    9.6705 1.1346e+09
    9.6829 1.1498e+09
    9.6953 1.1652e+09
    9.7077 1.1807e+09
    9.7201 1.1964e+09
    9.7325 1.2123e+09
    9.7449 1.2284e+09
    9.7573 1.2446e+09
    9.7697 1.2611e+09
    9.7821 1.2777e+09
    9.7945 1.2945e+09
    9.8069 1.3114e+09
    9.8193 1.3286e+09
    9.8317 1.3459e+09
    9.8441 1.3635e+09
    9.8565 1.3812e+09
    9.8689 1.3991e+09
    9.8813 1.4172e+09
    9.8937 1.4355e+09
    9.9061  1.454e+09
    9.9185 1.4727e+09
    9.9309 1.4916e+09
    9.9433 1.5107e+09
    9.9557   1.53e+09
    9.9681 1.5495e+09
    9.9805 1.5692e+09
    9.9929 1.5891e+09
    10.005 1.6092e+09
    10.018 1.6295e+09
     10.03 1.6501e+09
    10.042 1.6708e+09
    10.055 1.6918e+09
    10.067  1.713e+09
     10.08 1.7344e+09
    10.092  1.756e+09
    10.104 1.7779e+09
    10.117 1.7999e+09
    10.129 1.8222e+09
    10.142 1.8448e+09
    10.154 1.8675e+09
    10.166 1.8905e+09
    10.179 1.9137e+09
    10.191 1.9372e+09
    10.204 1.9609e+09
    10.216 1.9848e+09
    10.228  2.009e+09
    10.241 2.0334e+09
    10.253 2.0581e+09
    10.266  2.083e+09
    10.278 2.1081e+09
     10.29 2.1335e+09
    10.303 2.1592e+09
    10.315 2.1851e+09
    10.328 2.2113e+09
     10.34 2.2377e+09
    10.352 2.2644e+09
    10.365 2.2914e+09
    10.377 2.3186e+09
     10.39 2.3461e+09
    10.402 2.3738e+09
    10.414 2.4018e+09
    10.427 2.4301e+09
    10.439 2.4587e+09
    10.452 2.4875e+09
    10.464 2.5166e+09
    10.476  2.546e+09
    10.489 2.5757e+09
    10.501 2.6056e+09
    10.514 2.6359e+09
    10.526 2.6664e+09
    10.538 2.6973e+09
    10.551 2.7284e+09
    10.563 2.7598e+09
    10.576 2.7915e+09
    10.588 2.8235e+09
      10.6 2.8558e+09
    10.613 2.8884e+09
    10.625 2.9214e+09
    10.638 2.9546e+09
     10.65 2.9881e+09
    10.662  3.022e+09
    10.675 3.0561e+09
    10.687 3.0906e+09
      10.7 3.1254e+09
    10.712 3.1605e+09
    10.724  3.196e+09
    10.737 3.2317e+09
    10.749 3.2678e+09
    10.762 3.3042e+09
    10.774  3.341e+09
    10.786 3.3781e+09
    10.799 3.4155e+09
    10.811 3.4533e+09
    10.824 3.4914e+09
    10.836 3.5298e+09
    10.848 3.5686e+09
    10.861 3.6077e+09
    10.873 3.6472e+09
    10.886 3.6871e+09
    10.898 3.7273e+09
     10.91 3.7678e+09
    10.923 3.8087e+09
    10.935   3.85e+09
    10.948 3.8917e+09
     10.96 3.9337e+09
    10.972  3.976e+09
    10.985 4.0188e+09
    10.997 4.0619e+09
     11.01 4.1055e+09
    11.022 4.1493e+09
    11.034 4.1936e+09
    11.047 4.2382e+09
    11.059 4.2833e+09
    11.072 4.3287e+09
    11.084 4.3745e+09
    11.096 4.4207e+09
    11.109 4.4673e+09
    11.121 4.5144e+09
    11.134 4.5618e+09
    11.146 4.6096e+09
    11.158 4.6578e+09
    11.171 4.7065e+09
    11.183 4.7555e+09
    11.196  4.805e+09
    11.208 4.8549e+09
     11.22 4.9052e+09
    11.233 4.9559e+09
    11.245  5.007e+09
    11.258 5.0586e+09
     11.27 5.1106e+09
    11.282 5.1631e+09
    11.295  5.216e+09
    11.307 5.2693e+09
    11.319 5.3231e+09
    11.332 5.3773e+09
    11.344 5.4319e+09
    11.357  5.487e+09
    11.369 5.5426e+09
    11.381 5.5986e+09
    11.394 5.6551e+09
    11.406  5.712e+09
    11.419 5.7694e+09
    11.431 5.8273e+09
    11.443 5.8856e+09
    11.456 5.9444e+09
    11.468 6.0037e+09
    11.481 6.0635e+09
    11.493 6.1237e+09
    11.505 6.1845e+09
    11.518 6.2457e+09
     11.53 6.3074e+09
    11.543 6.3696e+09
    11.555 6.4323e+09
    11.567 6.4955e+09
     11.58 6.5592e+09
    11.592 6.6234e+09
    11.605 6.6881e+09
    11.617 6.7533e+09
    11.629  6.819e+09
    11.642 6.8853e+09
    11.654  6.952e+09
    11.667 7.0193e+09
    11.679 7.0872e+09
    11.691 7.1555e+09
    11.704 7.2244e+09
    11.716 7.2938e+09
    11.729 7.3637e+09
    11.741 7.4342e+09
    11.753 7.5052e+09
    11.766 7.5768e+09
    11.778  7.649e+09
    11.791 7.7216e+09
    11.803 7.7949e+09
    11.815 7.8687e+09
    11.828  7.943e+09
     11.84 8.0179e+09
    11.853 8.0935e+09
    11.865 8.1695e+09
    11.877 8.2461e+09
     11.89 8.3234e+09
    11.902 8.4011e+09
    11.915 8.4796e+09
    11.927 8.5585e+09
    11.939 8.6381e+09
    11.952 8.7182e+09
    11.964  8.799e+09
    11.977 8.8803e+09
    11.989 8.9623e+09
    12.001 9.0449e+09
    12.014  9.128e+09
    12.026 9.2118e+09
    12.039 9.2962e+09
    12.051 9.3813e+09
    12.063 9.4669e+09
    12.076 9.5532e+09
    12.088 9.6401e+09
    12.101 9.7276e+09
    12.113 9.8159e+09
    12.125 9.9046e+09
    12.138 9.9941e+09
     12.15 1.0084e+10
    12.163 1.0175e+10
    12.175 1.0266e+10
    12.187 1.0359e+10
      12.2 1.0451e+10
    12.212 1.0545e+10
    12.225 1.0639e+10
    12.237 1.0733e+10
    12.249 1.0829e+10
    12.262 1.0925e+10
    12.274 1.1022e+10
    12.287 1.1119e+10
    12.299 1.1217e+10
    12.311 1.1316e+10
    12.324 1.1416e+10
    12.336 1.1516e+10
    12.349 1.1617e+10
    12.361 1.1719e+10
    12.373 1.1821e+10
    12.386 1.1924e+10
    12.398 1.2028e+10
    12.411 1.2132e+10
    12.423 1.2237e+10
    12.435 1.2343e+10
    12.448  1.245e+10
     12.46 1.2558e+10
    12.473 1.2666e+10
    12.485 1.2775e+10
    12.497 1.2884e+10
     12.51 1.2995e+10
    12.522 1.3106e+10
    12.535 1.3218e+10
    12.547  1.333e+10
    12.559 1.3444e+10
    12.572 1.3558e+10
    12.584 1.3673e+10
    12.597 1.3789e+10
    12.609 1.3905e+10
    12.621 1.4023e+10
    12.634 1.4141e+10
    12.646  1.426e+10
    12.658 1.4379e+10
    12.671   1.45e+10
    12.683 1.4621e+10
    12.696 1.4743e+10
    12.708 1.4866e+10
     12.72  1.499e+10
    12.733 1.5114e+10
    12.745  1.524e+10
    12.758 1.5366e+10
     12.77 1.5493e+10
    12.782 1.5621e+10
    12.795 1.5749e+10
    12.807 1.5879e+10
     12.82 1.6009e+10
    12.832  1.614e+10
    12.844 1.6273e+10
    12.857 1.6406e+10
    12.869 1.6539e+10
    12.882 1.6674e+10
    12.894 1.6809e+10
    12.906 1.6946e+10
    12.919 1.7083e+10
    12.931 1.7221e+10
    12.944  1.736e+10
    12.956   1.75e+10
    12.968 1.7641e+10
    12.981 1.7783e+10
    12.993 1.7925e+10
    13.006 1.8069e+10
    13.018 1.8213e+10
     13.03 1.8359e+10
    13.043 1.8505e+10
    13.055 1.8652e+10
    13.068   1.88e+10
     13.08 1.8949e+10
    13.092 1.9099e+10
    13.105  1.925e+10
    13.117 1.9402e+10
     13.13 1.9555e+10
    13.142 1.9708e+10
    13.154 1.9863e+10
    13.167 2.0019e+10
    13.179 2.0175e+10
    13.192 2.0333e+10
    13.204 2.0491e+10
    13.216 2.0651e+10
    13.229 2.0811e+10
    13.241 2.0973e+10
    13.254 2.1135e+10
    13.266 2.1299e+10
    13.278 2.1463e+10
    13.291 2.1628e+10
    13.303 2.1795e+10
    13.316 2.1962e+10
    13.328 2.2131e+10
     13.34   2.23e+10
    13.353 2.2471e+10
    13.365 2.2642e+10
    13.378 2.2815e+10
     13.39 2.2989e+10
    13.402 2.3163e+10
    13.415 2.3339e+10
    13.427 2.3516e+10
     13.44 2.3693e+10
    13.452 2.3872e+10
    13.464 2.4052e+10
    13.477 2.4233e+10
    13.489 2.4415e+10
    13.502 2.4598e+10
    13.514 2.4782e+10
    13.526 2.4967e+10
    13.539 2.5154e+10
    13.551 2.5341e+10
    13.564  2.553e+10
    13.576 2.5719e+10
    13.588  2.591e+10
    13.601 2.6102e+10
    13.613 2.6295e+10
    13.626 2.6489e+10
    13.638 2.6684e+10
     13.65  2.688e+10
    13.663 2.7078e+10
    13.675 2.7276e+10
    13.688 2.7476e+10
      13.7 2.7677e+10
    13.712 2.7879e+10
    13.725 2.8082e+10
    13.737 2.8286e+10
     13.75 2.8492e+10
    13.762 2.8699e+10
    13.774 2.8906e+10
    13.787 2.9115e+10
    13.799 2.9325e+10
    13.812 2.9537e+10
    13.824  2.975e+10
    13.836 2.9963e+10
    13.849 3.0178e+10
    13.861 3.0394e+10
    13.874 3.0612e+10
    13.886  3.083e+10
    13.898  3.105e+10
    13.911 3.1271e+10
    13.923 3.1493e+10
    13.936 3.1717e+10
    13.948 3.1941e+10
     13.96 3.2167e+10
    13.973 3.2394e+10
    13.985 3.2623e+10
    13.997 3.2852e+10
     14.01 3.3083e+10
    14.022 3.3315e+10
    14.035 3.3549e+10
    14.047 3.3784e+10
    14.059  3.402e+10
    14.072 3.4257e+10
    14.084 3.4496e+10
    14.097 3.4735e+10
    14.109 3.4977e+10
    14.121 3.5219e+10
    14.134 3.5463e+10
    14.146 3.5708e+10
    14.159 3.5954e+10
    14.171 3.6202e+10
    14.183 3.6451e+10
    14.196 3.6702e+10
    14.208 3.6953e+10
    14.221 3.7206e+10
    14.233 3.7461e+10
    14.245 3.7716e+10
    14.258 3.7974e+10
     14.27 3.8232e+10
    14.283 3.8492e+10
    14.295 3.8753e+10
    14.307 3.9016e+10
     14.32  3.928e+10
    14.332 3.9545e+10
