RRKM rate, sf=0.970, S*=9.37, E0=2.83 and Delta=2.83
   En (eV)    k (s-1)
    3.1863 1.1548e-06
    3.1987 1.4914e-06
    3.2111 1.9163e-06
    3.2235   2.45e-06
    3.2359 3.1178e-06
    3.2483 3.9497e-06
    3.2607 4.9822e-06
    3.2731 6.2585e-06
    3.2855 7.8307e-06
    3.2979 9.7602e-06
    3.3103 1.2121e-05
    3.3227 1.4998e-05
    3.3351 1.8496e-05
    3.3475 2.2733e-05
    3.3599 2.7852e-05
    3.3723 3.4019e-05
    3.3847 4.1426e-05
    3.3971 5.0301e-05
    3.4095 6.0905e-05
    3.4219 7.3543e-05
    3.4343 8.8569e-05
    3.4467 0.00010639
    3.4591 0.00012748
    3.4715 0.00015238
    3.4839 0.00018172
    3.4963 0.00021621
    3.5087 0.00025666
    3.5211 0.00030403
    3.5335 0.00035937
    3.5459 0.00042391
    3.5583 0.00049903
    3.5707 0.00058631
    3.5831 0.00068754
    3.5955 0.00080473
    3.6079 0.00094018
    3.6203  0.0010965
    3.6327  0.0012765
    3.6451  0.0014835
    3.6574  0.0017213
    3.6698  0.0019939
    3.6822  0.0023059
    3.6946  0.0026627
     3.707  0.0030699
    3.7194  0.0035341
    3.7318  0.0040626
    3.7442  0.0046633
    3.7566  0.0053453
     3.769  0.0061185
    3.7814  0.0069942
    3.7938  0.0079845
    3.8062  0.0091032
    3.8186   0.010365
     3.831   0.011787
    3.8434   0.013388
    3.8558   0.015188
    3.8682    0.01721
    3.8806   0.019478
     3.893   0.022019
    3.9054   0.024863
    3.9178   0.028045
    3.9302   0.031599
    3.9426   0.035565
     3.955   0.039987
    3.9674   0.044912
    3.9798   0.050392
    3.9922   0.056485
    4.0046   0.063252
     4.017   0.070761
    4.0294   0.079087
    4.0418   0.088309
    4.0542   0.098515
    4.0666     0.1098
     4.079    0.12227
    4.0914    0.13604
    4.1038    0.15122
    4.1162    0.16795
    4.1286    0.18639
     4.141    0.20667
    4.1534    0.22897
    4.1658    0.25347
    4.1782    0.28037
    4.1906    0.30989
     4.203    0.34224
    4.2154    0.37769
    4.2278     0.4165
    4.2402    0.45895
    4.2526    0.50536
     4.265    0.55607
    4.2774    0.61143
    4.2898    0.67183
    4.3022    0.73769
    4.3146    0.80945
    4.3269     0.8876
    4.3393    0.97264
    4.3517     1.0651
    4.3641     1.1657
    4.3765     1.2749
    4.3889     1.3934
    4.4013     1.5221
    4.4137     1.6616
    4.4261     1.8127
    4.4385     1.9765
    4.4509     2.1538
    4.4633     2.3455
    4.4757     2.5529
    4.4881     2.7771
    4.5005     3.0192
    4.5129     3.2806
    4.5253     3.5627
    4.5377     3.8669
    4.5501     4.1949
    4.5625     4.5482
    4.5749     4.9287
    4.5873     5.3383
    4.5997      5.779
    4.6121     6.2529
    4.6245     6.7622
    4.6369     7.3094
    4.6493      7.897
    4.6617     8.5277
    4.6741     9.2044
    4.6865       9.93
    4.6989     10.708
    4.7113     11.541
    4.7237     12.434
    4.7361     13.389
    4.7485     14.412
    4.7609     15.506
    4.7733     16.675
    4.7857     17.925
    4.7981      19.26
    4.8105     20.686
    4.8229     22.208
    4.8353     23.832
    4.8477     25.564
    4.8601     27.411
    4.8725     29.379
    4.8849     31.477
    4.8973     33.711
    4.9097     36.088
    4.9221     38.619
    4.9345     41.312
    4.9469     44.175
    4.9593     47.219
    4.9717     50.454
     4.984      53.89
    4.9964      57.54
    5.0088     61.415
    5.0212     65.527
    5.0336     69.889
     5.046     74.516
    5.0584     79.421
    5.0708      84.62
    5.0832     90.129
    5.0956     95.963
     5.108     102.14
    5.1204     108.68
    5.1328      115.6
    5.1452     122.92
    5.1576     130.66
      5.17     138.85
    5.1824      147.5
    5.1948     156.64
    5.2072     166.29
    5.2196     176.49
     5.232     187.25
    5.2444     198.61
    5.2568      210.6
    5.2692     223.24
    5.2816     236.57
     5.294     250.62
    5.3064     265.43
    5.3188     281.04
    5.3312     297.48
    5.3436     314.79
     5.356     333.01
    5.3684     352.19
    5.3808     372.38
    5.3932     393.61
    5.4056     415.94
     5.418     439.42
    5.4304      464.1
    5.4428     490.03
    5.4552     517.28
    5.4676     545.91
      5.48     575.97
    5.4924     607.52
    5.5048     640.65
    5.5172     675.41
    5.5296     711.88
     5.542     750.14
    5.5544     790.25
    5.5668     832.31
    5.5792     876.39
    5.5916     922.59
     5.604     970.99
    5.6164     1021.7
    5.6288     1074.8
    5.6412     1130.4
    5.6535     1188.6
    5.6659     1249.5
    5.6783     1313.2
    5.6907     1379.9
    5.7031     1449.6
    5.7155     1522.5
    5.7279     1598.7
    5.7403     1678.4
    5.7527     1761.7
    5.7651     1848.7
    5.7775     1939.5
    5.7899     2034.5
    5.8023     2133.6
    5.8147       2237
    5.8271     2345.1
    5.8395     2457.8
    5.8519     2575.4
    5.8643     2698.1
    5.8767       2826
    5.8891     2959.5
    5.9015     3098.6
    5.9139     3243.7
    5.9263     3394.8
    5.9387     3552.3
    5.9511     3716.5
    5.9635     3887.4
    5.9759     4065.4
    5.9883     4250.8
    6.0007     4443.9
    6.0131     4644.8
    6.0255     4853.9
    6.0379     5071.5
    6.0503     5297.9
    6.0627     5533.4
    6.0751     5778.3
    6.0875       6033
    6.0999     6297.8
    6.1123       6573
    6.1247     6859.2
    6.1371     7156.5
    6.1495     7465.4
    6.1619     7786.3
    6.1743     8119.7
    6.1867     8465.9
    6.1991     8825.4
    6.2115     9198.6
    6.2239       9586
    6.2363     9988.1
    6.2487      10405
    6.2611      10838
    6.2735      11287
    6.2859      11753
    6.2983      12237
    6.3107      12738
     6.323      13257
    6.3354      13795
    6.3478      14354
    6.3602      14932
    6.3726      15531
     6.385      16152
    6.3974      16796
    6.4098      17462
    6.4222      18152
    6.4346      18867
     6.447      19606
    6.4594      20372
    6.4718      21165
    6.4842      21985
    6.4966      22834
     6.509      23712
    6.5214      24621
    6.5338      25560
    6.5462      26532
    6.5586      27537
     6.571      28577
    6.5834      29651
    6.5958      30762
    6.6082      31909
    6.6206      33096
     6.633      34321
    6.6454      35588
    6.6578      36896
    6.6702      38248
    6.6826      39643
     6.695      41084
    6.7074      42573
    6.7198      44109
    6.7322      45695
    6.7446      47332
     6.757      49022
    6.7694      50766
    6.7818      52565
    6.7942      54421
    6.8066      56336
     6.819      58310
    6.8314      60347
    6.8438      62448
    6.8562      64613
    6.8686      66847
     6.881      69148
    6.8934      71521
    6.9058      73967
    6.9182      76487
    6.9306      79084
     6.943      81760
    6.9554      84516
    6.9678      87355
    6.9801      90280
    6.9925      93292
    7.0049      96394
    7.0173      99588
    7.0297 1.0288e+05
    7.0421 1.0626e+05
    7.0545 1.0975e+05
    7.0669 1.1333e+05
    7.0793 1.1702e+05
    7.0917 1.2082e+05
    7.1041 1.2473e+05
    7.1165 1.2875e+05
    7.1289 1.3289e+05
    7.1413 1.3714e+05
    7.1537 1.4152e+05
    7.1661 1.4602e+05
    7.1785 1.5065e+05
    7.1909 1.5541e+05
    7.2033  1.603e+05
    7.2157 1.6533e+05
    7.2281  1.705e+05
    7.2405 1.7581e+05
    7.2529 1.8128e+05
    7.2653 1.8689e+05
    7.2777 1.9266e+05
    7.2901 1.9858e+05
    7.3025 2.0467e+05
    7.3149 2.1093e+05
    7.3273 2.1735e+05
    7.3397 2.2395e+05
    7.3521 2.3073e+05
    7.3645 2.3769e+05
    7.3769 2.4483e+05
    7.3893 2.5217e+05
    7.4017  2.597e+05
    7.4141 2.6743e+05
    7.4265 2.7537e+05
    7.4389 2.8352e+05
    7.4513 2.9188e+05
    7.4637 3.0046e+05
    7.4761 3.0926e+05
    7.4885 3.1829e+05
    7.5009 3.2756e+05
    7.5133 3.3707e+05
    7.5257 3.4682e+05
    7.5381 3.5682e+05
    7.5505 3.6708e+05
    7.5629  3.776e+05
    7.5753 3.8838e+05
    7.5877 3.9944e+05
    7.6001 4.1078e+05
    7.6125 4.2241e+05
    7.6249 4.3432e+05
    7.6373 4.4654e+05
    7.6496 4.5906e+05
     7.662 4.7189e+05
    7.6744 4.8504e+05
    7.6868 4.9851e+05
    7.6992 5.1231e+05
    7.7116 5.2646e+05
     7.724 5.4094e+05
    7.7364 5.5579e+05
    7.7488 5.7099e+05
    7.7612 5.8656e+05
    7.7736 6.0251e+05
     7.786 6.1884e+05
    7.7984 6.3556e+05
    7.8108 6.5269e+05
    7.8232 6.7022e+05
    7.8356 6.8817e+05
     7.848 7.0654e+05
    7.8604 7.2535e+05
    7.8728  7.446e+05
    7.8852  7.643e+05
    7.8976 7.8447e+05
      7.91  8.051e+05
    7.9224 8.2621e+05
    7.9348 8.4782e+05
    7.9472 8.6992e+05
    7.9596 8.9253e+05
     7.972 9.1566e+05
    7.9844 9.3932e+05
    7.9968 9.6352e+05
    8.0092 9.8827e+05
    8.0216 1.0136e+06
     8.034 1.0395e+06
    8.0464 1.0659e+06
    8.0588  1.093e+06
    8.0712 1.1207e+06
    8.0836  1.149e+06
     8.096 1.1779e+06
    8.1084 1.2074e+06
    8.1208 1.2376e+06
    8.1332 1.2685e+06
    8.1456 1.3001e+06
     8.158 1.3324e+06
    8.1704 1.3653e+06
    8.1828  1.399e+06
    8.1952 1.4334e+06
    8.2076 1.4686e+06
      8.22 1.5045e+06
    8.2324 1.5412e+06
    8.2448 1.5786e+06
    8.2572 1.6169e+06
    8.2696  1.656e+06
     8.282 1.6959e+06
    8.2944 1.7367e+06
    8.3067 1.7784e+06
    8.3191 1.8209e+06
    8.3315 1.8643e+06
    8.3439 1.9086e+06
    8.3563 1.9539e+06
    8.3687 2.0001e+06
    8.3811 2.0473e+06
    8.3935 2.0954e+06
    8.4059 2.1445e+06
    8.4183 2.1947e+06
    8.4307 2.2459e+06
    8.4431 2.2981e+06
    8.4555 2.3514e+06
    8.4679 2.4058e+06
    8.4803 2.4613e+06
    8.4927 2.5179e+06
    8.5051 2.5756e+06
    8.5175 2.6345e+06
    8.5299 2.6946e+06
    8.5423  2.756e+06
    8.5547 2.8185e+06
    8.5671 2.8823e+06
    8.5795 2.9473e+06
    8.5919 3.0137e+06
    8.6043 3.0813e+06
    8.6167 3.1503e+06
    8.6291 3.2206e+06
    8.6415 3.2923e+06
    8.6539 3.3654e+06
    8.6663   3.44e+06
    8.6787 3.5159e+06
    8.6911 3.5934e+06
    8.7035 3.6724e+06
    8.7159 3.7528e+06
    8.7283 3.8348e+06
    8.7407 3.9184e+06
    8.7531 4.0036e+06
    8.7655 4.0904e+06
    8.7779 4.1789e+06
    8.7903  4.269e+06
    8.8027 4.3608e+06
    8.8151 4.4544e+06
    8.8275 4.5497e+06
    8.8399 4.6468e+06
    8.8523 4.7457e+06
    8.8647 4.8465e+06
    8.8771 4.9491e+06
    8.8895 5.0536e+06
    8.9019 5.1601e+06
    8.9143 5.2686e+06
    8.9267  5.379e+06
    8.9391 5.4914e+06
    8.9515 5.6059e+06
    8.9639 5.7225e+06
    8.9762 5.8412e+06
    8.9886 5.9621e+06
     9.001 6.0851e+06
    9.0134 6.2104e+06
    9.0258 6.3379e+06
    9.0382 6.4677e+06
    9.0506 6.5999e+06
     9.063 6.7343e+06
    9.0754 6.8712e+06
    9.0878 7.0105e+06
    9.1002 7.1522e+06
    9.1126 7.2965e+06
     9.125 7.4433e+06
    9.1374 7.5927e+06
    9.1498 7.7448e+06
    9.1622 7.8994e+06
    9.1746 8.0567e+06
     9.187 8.2168e+06
    9.1994 8.3797e+06
    9.2118 8.5454e+06
    9.2242  8.714e+06
    9.2366 8.8853e+06
     9.249 9.0597e+06
    9.2614 9.2371e+06
    9.2738 9.4175e+06
    9.2862 9.6009e+06
    9.2986 9.7875e+06
     9.311 9.9771e+06
    9.3234  1.017e+07
    9.3358 1.0366e+07
    9.3482 1.0566e+07
    9.3606 1.0768e+07
     9.373 1.0975e+07
    9.3854 1.1184e+07
    9.3978 1.1397e+07
    9.4102 1.1614e+07
    9.4226 1.1834e+07
     9.435 1.2058e+07
    9.4474 1.2286e+07
    9.4598 1.2517e+07
    9.4722 1.2752e+07
    9.4846 1.2991e+07
     9.497 1.3234e+07
    9.5094  1.348e+07
    9.5218 1.3731e+07
    9.5342 1.3986e+07
    9.5466 1.4245e+07
     9.559 1.4508e+07
    9.5714 1.4775e+07
    9.5838 1.5047e+07
    9.5962 1.5322e+07
    9.6086 1.5603e+07
     9.621 1.5887e+07
    9.6333 1.6177e+07
    9.6457  1.647e+07
    9.6581 1.6769e+07
    9.6705 1.7072e+07
    9.6829  1.738e+07
    9.6953 1.7692e+07
    9.7077  1.801e+07
    9.7201 1.8333e+07
    9.7325  1.866e+07
    9.7449 1.8993e+07
    9.7573  1.933e+07
    9.7697 1.9673e+07
    9.7821 2.0021e+07
    9.7945 2.0375e+07
    9.8069 2.0734e+07
    9.8193 2.1098e+07
    9.8317 2.1468e+07
    9.8441 2.1844e+07
    9.8565 2.2225e+07
    9.8689 2.2612e+07
    9.8813 2.3005e+07
    9.8937 2.3404e+07
    9.9061 2.3808e+07
    9.9185 2.4219e+07
    9.9309 2.4636e+07
    9.9433 2.5059e+07
    9.9557 2.5489e+07
    9.9681 2.5925e+07
    9.9805 2.6367e+07
    9.9929 2.6816e+07
    10.005 2.7271e+07
    10.018 2.7733e+07
     10.03 2.8202e+07
    10.042 2.8677e+07
    10.055  2.916e+07
    10.067 2.9649e+07
     10.08 3.0146e+07
    10.092  3.065e+07
    10.104 3.1161e+07
    10.117  3.168e+07
    10.129 3.2206e+07
    10.142 3.2739e+07
    10.154  3.328e+07
    10.166 3.3829e+07
    10.179 3.4386e+07
    10.191  3.495e+07
    10.204 3.5523e+07
    10.216 3.6103e+07
    10.228 3.6692e+07
    10.241 3.7289e+07
    10.253 3.7895e+07
    10.266 3.8508e+07
    10.278 3.9131e+07
     10.29 3.9762e+07
    10.303 4.0402e+07
    10.315 4.1051e+07
    10.328 4.1709e+07
     10.34 4.2376e+07
    10.352 4.3052e+07
    10.365 4.3737e+07
    10.377 4.4431e+07
     10.39 4.5136e+07
    10.402  4.585e+07
    10.414 4.6573e+07
    10.427 4.7306e+07
    10.439  4.805e+07
    10.452 4.8803e+07
    10.464 4.9566e+07
    10.476  5.034e+07
    10.489 5.1124e+07
    10.501 5.1919e+07
    10.514 5.2724e+07
    10.526  5.354e+07
    10.538 5.4367e+07
    10.551 5.5205e+07
    10.563 5.6054e+07
    10.576 5.6914e+07
    10.588 5.7785e+07
      10.6 5.8668e+07
    10.613 5.9563e+07
    10.625 6.0469e+07
    10.638 6.1387e+07
     10.65 6.2317e+07
    10.662 6.3259e+07
    10.675 6.4213e+07
    10.687  6.518e+07
      10.7 6.6159e+07
    10.712 6.7151e+07
    10.724 6.8155e+07
    10.737 6.9173e+07
    10.749 7.0203e+07
    10.762 7.1246e+07
    10.774 7.2303e+07
    10.786 7.3374e+07
    10.799 7.4457e+07
    10.811 7.5555e+07
    10.824 7.6667e+07
    10.836 7.7792e+07
    10.848 7.8931e+07
    10.861 8.0085e+07
    10.873 8.1254e+07
    10.886 8.2437e+07
    10.898 8.3634e+07
     10.91 8.4847e+07
    10.923 8.6074e+07
    10.935 8.7316e+07
    10.948 8.8575e+07
     10.96 8.9849e+07
    10.972 9.1138e+07
    10.985 9.2443e+07
    10.997 9.3764e+07
     11.01 9.5101e+07
    11.022 9.6454e+07
    11.034 9.7824e+07
    11.047 9.9211e+07
    11.059 1.0061e+08
    11.072 1.0203e+08
    11.084 1.0347e+08
    11.096 1.0493e+08
    11.109  1.064e+08
    11.121 1.0789e+08
    11.134  1.094e+08
    11.146 1.1092e+08
    11.158 1.1247e+08
    11.171 1.1403e+08
    11.183 1.1561e+08
    11.196 1.1721e+08
    11.208 1.1883e+08
     11.22 1.2046e+08
    11.233 1.2212e+08
    11.245 1.2379e+08
    11.258 1.2549e+08
     11.27 1.2721e+08
    11.282 1.2894e+08
    11.295  1.307e+08
    11.307 1.3247e+08
    11.319 1.3427e+08
    11.332 1.3609e+08
    11.344 1.3792e+08
    11.357 1.3978e+08
    11.369 1.4166e+08
    11.381 1.4356e+08
    11.394 1.4549e+08
    11.406 1.4743e+08
    11.419  1.494e+08
    11.431 1.5139e+08
    11.443  1.534e+08
    11.456 1.5544e+08
    11.468  1.575e+08
    11.481 1.5958e+08
    11.493 1.6168e+08
    11.505 1.6381e+08
    11.518 1.6597e+08
     11.53 1.6814e+08
    11.543 1.7034e+08
    11.555 1.7257e+08
    11.567 1.7482e+08
     11.58 1.7709e+08
    11.592 1.7939e+08
    11.605 1.8172e+08
    11.617 1.8407e+08
    11.629 1.8644e+08
    11.642 1.8885e+08
    11.654 1.9128e+08
    11.667 1.9373e+08
    11.679 1.9621e+08
    11.691 1.9872e+08
    11.704 2.0126e+08
    11.716 2.0382e+08
    11.729 2.0642e+08
    11.741 2.0903e+08
    11.753 2.1168e+08
    11.766 2.1436e+08
    11.778 2.1706e+08
    11.791  2.198e+08
    11.803 2.2256e+08
    11.815 2.2535e+08
    11.828 2.2817e+08
     11.84 2.3103e+08
    11.853 2.3391e+08
    11.865 2.3682e+08
    11.877 2.3976e+08
     11.89 2.4274e+08
    11.902 2.4574e+08
    11.915 2.4878e+08
    11.927 2.5185e+08
    11.939 2.5495e+08
    11.952 2.5808e+08
    11.964 2.6125e+08
    11.977 2.6444e+08
    11.989 2.6767e+08
    12.001 2.7094e+08
    12.014 2.7424e+08
    12.026 2.7757e+08
    12.039 2.8094e+08
    12.051 2.8434e+08
    12.063 2.8777e+08
    12.076 2.9124e+08
    12.088 2.9475e+08
    12.101 2.9829e+08
    12.113 3.0187e+08
    12.125 3.0548e+08
    12.138 3.0913e+08
     12.15 3.1282e+08
    12.163 3.1654e+08
    12.175  3.203e+08
    12.187  3.241e+08
      12.2 3.2794e+08
    12.212 3.3182e+08
    12.225 3.3573e+08
    12.237 3.3968e+08
    12.249 3.4368e+08
    12.262 3.4771e+08
    12.274 3.5178e+08
    12.287 3.5589e+08
    12.299 3.6005e+08
    12.311 3.6424e+08
    12.324 3.6847e+08
    12.336 3.7275e+08
    12.349 3.7707e+08
    12.361 3.8143e+08
    12.373 3.8583e+08
    12.386 3.9028e+08
    12.398 3.9476e+08
    12.411 3.9929e+08
    12.423 4.0387e+08
    12.435 4.0849e+08
    12.448 4.1315e+08
     12.46 4.1786e+08
    12.473 4.2262e+08
    12.485 4.2742e+08
    12.497 4.3226e+08
     12.51 4.3715e+08
    12.522 4.4209e+08
    12.535 4.4707e+08
    12.547  4.521e+08
    12.559 4.5718e+08
    12.572 4.6231e+08
    12.584 4.6749e+08
    12.597 4.7271e+08
    12.609 4.7798e+08
    12.621  4.833e+08
    12.634 4.8868e+08
    12.646  4.941e+08
    12.658 4.9957e+08
    12.671 5.0509e+08
    12.683 5.1067e+08
    12.696  5.163e+08
    12.708 5.2197e+08
     12.72 5.2771e+08
    12.733 5.3349e+08
    12.745 5.3932e+08
    12.758 5.4522e+08
     12.77 5.5116e+08
    12.782 5.5716e+08
    12.795 5.6321e+08
    12.807 5.6932e+08
     12.82 5.7548e+08
    12.832  5.817e+08
    12.844 5.8798e+08
    12.857 5.9431e+08
    12.869  6.007e+08
    12.882 6.0714e+08
    12.894 6.1365e+08
    12.906 6.2021e+08
    12.919 6.2683e+08
    12.931 6.3351e+08
    12.944 6.4026e+08
    12.956 6.4706e+08
    12.968 6.5392e+08
    12.981 6.6084e+08
    12.993 6.6782e+08
    13.006 6.7486e+08
    13.018 6.8197e+08
     13.03 6.8914e+08
    13.043 6.9637e+08
    13.055 7.0367e+08
    13.068 7.1103e+08
     13.08 7.1845e+08
    13.092 7.2594e+08
    13.105 7.3349e+08
    13.117 7.4111e+08
     13.13 7.4879e+08
    13.142 7.5655e+08
    13.154 7.6437e+08
    13.167 7.7225e+08
    13.179  7.802e+08
    13.192 7.8822e+08
    13.204 7.9631e+08
    13.216 8.0447e+08
    13.229 8.1271e+08
    13.241   8.21e+08
    13.254 8.2937e+08
    13.266 8.3781e+08
    13.278 8.4633e+08
    13.291 8.5491e+08
    13.303 8.6357e+08
    13.316  8.723e+08
    13.328 8.8111e+08
     13.34 8.8998e+08
    13.353 8.9893e+08
    13.365 9.0796e+08
    13.378 9.1706e+08
     13.39 9.2624e+08
    13.402  9.355e+08
    13.415 9.4483e+08
    13.427 9.5424e+08
     13.44 9.6373e+08
    13.452 9.7329e+08
    13.464 9.8293e+08
    13.477 9.9266e+08
    13.489 1.0025e+09
    13.502 1.0123e+09
    13.514 1.0223e+09
    13.526 1.0324e+09
    13.539 1.0425e+09
    13.551 1.0527e+09
    13.564  1.063e+09
    13.576 1.0734e+09
    13.588 1.0838e+09
    13.601 1.0944e+09
    13.613  1.105e+09
    13.626 1.1157e+09
    13.638 1.1265e+09
     13.65 1.1374e+09
    13.663 1.1484e+09
    13.675 1.1595e+09
    13.688 1.1706e+09
      13.7 1.1819e+09
    13.712 1.1932e+09
    13.725 1.2046e+09
    13.737 1.2161e+09
     13.75 1.2277e+09
    13.762 1.2394e+09
    13.774 1.2512e+09
    13.787 1.2631e+09
    13.799 1.2751e+09
    13.812 1.2871e+09
    13.824 1.2993e+09
    13.836 1.3116e+09
    13.849 1.3239e+09
    13.861 1.3364e+09
    13.874 1.3489e+09
    13.886 1.3616e+09
    13.898 1.3743e+09
    13.911 1.3871e+09
    13.923 1.4001e+09
    13.936 1.4131e+09
    13.948 1.4263e+09
     13.96 1.4395e+09
    13.973 1.4528e+09
    13.985 1.4663e+09
    13.997 1.4798e+09
     14.01 1.4935e+09
    14.022 1.5072e+09
    14.035 1.5211e+09
    14.047 1.5351e+09
    14.059 1.5491e+09
    14.072 1.5633e+09
    14.084 1.5776e+09
    14.097  1.592e+09
    14.109 1.6065e+09
    14.121 1.6211e+09
    14.134 1.6358e+09
    14.146 1.6506e+09
    14.159 1.6656e+09
    14.171 1.6806e+09
    14.183 1.6958e+09
    14.196 1.7111e+09
    14.208 1.7265e+09
    14.221  1.742e+09
    14.233 1.7576e+09
    14.245 1.7733e+09
    14.258 1.7892e+09
     14.27 1.8051e+09
    14.283 1.8212e+09
    14.295 1.8374e+09
    14.307 1.8537e+09
     14.32 1.8702e+09
    14.332 1.8867e+09
    14.345 1.9034e+09
    14.357 1.9202e+09
    14.369 1.9371e+09
    14.382 1.9542e+09
    14.394 1.9714e+09
    14.407 1.9886e+09
    14.419 2.0061e+09
    14.431 2.0236e+09
    14.444 2.0413e+09
    14.456 2.0591e+09
    14.469  2.077e+09
    14.481  2.095e+09
    14.493 2.1132e+09
    14.506 2.1315e+09
    14.518   2.15e+09
    14.531 2.1686e+09
    14.543 2.1872e+09
    14.555 2.2061e+09
    14.568 2.2251e+09
     14.58 2.2442e+09
    14.593 2.2634e+09
    14.605 2.2828e+09
    14.617 2.3023e+09
     14.63 2.3219e+09
    14.642 2.3417e+09
    14.655 2.3616e+09
    14.667 2.3817e+09
    14.679 2.4019e+09
    14.692 2.4222e+09
    14.704 2.4427e+09
    14.717 2.4633e+09
    14.729 2.4841e+09
    14.741  2.505e+09
    14.754  2.526e+09
    14.766 2.5472e+09
    14.779 2.5686e+09
    14.791 2.5901e+09
    14.803 2.6117e+09
    14.816 2.6335e+09
    14.828 2.6554e+09
    14.841 2.6775e+09
    14.853 2.6997e+09
    14.865 2.7221e+09
    14.878 2.7447e+09
     14.89 2.7673e+09
    14.903 2.7902e+09
    14.915 2.8132e+09
